animation_key,motion_1,motion_2,motion_3,move_speed_1,move_param_1,move_speed_2,unk_float_007,unk_float_008,unknown_int_009,unk_float_010,unk_float_011,unk_float_012,unk_float_013,unknown_int_014
"chr910","bn01","br01","",6.7,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr910symbol01","bn01","br01","",3,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr910walk","bn01","br01","",2.5,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr910slow_walk","bn01","br01","",1.5,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr910brisk_walk","bn01","br01","",3.5,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr910run","bn01","br01","",6.7,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr873","bn01","br01","",6.7,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr873symbol01","bn01","br01","",3,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr873walk","bn01","br01","",2.5,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr873slow_walk","bn01","br01","",1.5,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr873brisk_walk","bn01","br01","",3.5,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr873run","bn01","br01","",5,0,1,-1,-1,0,-1,-1,-1,-1,-1
"chr449run","bn01","br01","",4.2,0,1,-1,-1,0,-1,-1,-1,-1,-1
