enemy_id,empty_001,base_digimon_id,empty_003,empty_004,enemy_param_id,empty_006,flag_007,flag_008,flag_009,level,unknown_011,unknown_float_012,unknown_float_013,name_key,unknown_015,unknown_016,hp,sp,attack,defense,intelligence,spirit,speed,unk_int32_024,unk_int32_025,unk_int32_026,unk_int32_027,unk_int32_028,unk_int32_029,unk_int32_030,empty_031,unk_int32_032,unk_int32_033,unk_int32_034,unk_int32_035,unk_int32_036,unk_int32_037,empty_038,unk_int32_039,unk_int32_040,empty_041,unk_int32_042,unk_int32_043
13901,,139,,,13901,,false,false,false,0,20,-1,0.05,"",0,0,6000,540,4280,2310,4200,2190,1920,130,60,0,150,0,150,200,,0,840,6,160,16,0,,0,0,,0,0
40702,,407,,,40702,,false,false,false,0,20,-1,0.05,"",0,0,1747,528,2655,1010,2240,835,500,180,60,0,150,0,150,200,,0,840,6,160,16,0,,0,0,,0,0
67001,,670,,,67001,,false,false,false,0,20,-1,0.05,"",0,0,8260,540,4870,2440,4460,2420,1520,130,60,0,150,0,150,200,,0,840,6,160,16,0,,0,0,,0,0
74503,,745,,,74503,,false,false,false,0,20,-1,0.05,"",0,0,5340,660,5070,2360,4320,2400,2140,130,60,0,150,0,150,200,,0,6640,10,320,32,0,,0,0,,0,0
75402,,754,,,75402,,false,false,false,0,20,-1,0.05,"",0,0,5190,1140,3990,2190,5100,2820,1240,130,60,0,150,0,150,200,,0,6640,10,320,32,0,,0,0,,0,0
83905,,839,,,83905,,false,true,true,0,20,-1,0.05,"",0,0,16820,600,5400,3800,5400,3800,1550,300,60,0,150,0,150,200,,12,20000,10,320,32,0,,0,0,,0,0
85001,,850,,,85001,,false,false,false,0,20,-1,0.05,"",0,0,12030,820,5340,2680,5130,2570,1490,220,60,0,150,0,150,200,,12,6640,10,320,32,0,,0,0,,0,0
85002,,850,,,85002,,false,false,false,0,20,-1,0.05,"",0,0,12030,820,4540,2680,4230,2570,1490,220,60,0,150,0,150,200,,12,6640,10,320,32,0,,0,0,,0,0
85201,,852,,,85201,,false,false,false,0,20,-1,0.05,"",0,0,9800,660,5120,3000,5450,2750,1300,220,60,0,150,0,150,200,,12,6640,10,320,32,0,,0,0,,0,0
85202,,852,,,85202,,false,false,false,0,20,-1,0.05,"",0,0,9800,660,4170,3000,4550,2750,1300,220,60,0,150,0,150,200,,12,6640,10,320,32,0,,0,0,,0,0
